Kategorie,Quotient
Politik,"2,16"
Journalismus,"1,56"
Experten,"1,35"
Wirtschaft,"1,34"
Zivilgesellschaft,"1,15"
Kultur / Sport,"1,12"
Religion,"1,05"
Normalbürger,"1,03"
